 
 Stellar Parameters:
 ==================
 Teff =  2500.00  logg =  4.50  mixLengthPara =  2.00  OvershotPara =  2.20
  13 deep element abundances
           1 H    1.00000000000000     
           6 C   2.454708915685033E-004
           7 N   6.025595860743581E-005
           8 O   4.570881896148752E-004
          11 Na  1.479108388168207E-006
          12 Mg  3.388441561392028E-005
          13 Al  2.344228815319923E-006
          14 Si  3.235936569296281E-005
          16 S   1.380384264602884E-005
          19 K   1.202264434617413E-007
          20 Ca  2.041737944669527E-006
          22 Ti  7.943282347242822E-008
          26 Fe  2.818382931264455E-005
 
 Dust Parameters:
 ===============
 Nl =  1000  Vl =    3.136480E-20  Abschluss =  8
   1 nucleation species
 TiO2    
   7 dust species
 TiO2[s]   
 Mg2SiO4[s]
 SiO2[s]   
 Fe[s]     
 Al2O3[s]  
 MgO[s]    
 MgSiO3[s] 
   6 affected elements
          12 Mg
          14 Si
          22 Ti
           8 O 
          26 Fe
          13 Al
 
                   R                   T                 rho                   p                  L0                  L1                  L2                  L3     Vol%_TiO2[s]        Vol%_Mg2SiO4[s]     Vol%_SiO2[s]        Vol%_Fe[s]          Vol%_Al2O3[s]       Vol%_MgO[s]         Vol%_MgSiO3[s]               eps_Mg              eps_Si              eps_Ti              eps_O               eps_Fe              eps_Al
  2.056506955981E+10  1.625621582296E+03  1.070640140880E-07  6.198895532063E+03  2.916220911953E+05  1.838262413512E+01  1.158762934276E-03  7.304293417387E-08  3.970746236085E-02  2.582078595376E-04  2.601975486829E-03  1.645423555489E-01  7.861651126992E-01  6.555661956792E-03  1.692240878339E-04  3.387577292502E-05  3.235664600873E-05  5.400441044490E-09  4.537103260494E-04  2.783525620071E-05  2.004176531741E-07
  2.056504910481E+10  1.626935468045E+03  1.079444364916E-07  6.254923953842E+03  2.896063027847E+05  1.842433102079E+01  1.172129094911E-03  7.456853822176E-08  3.983700712934E-02  2.462675217537E-04  2.542930311800E-03  1.621932727292E-01  7.885919979834E-01  6.426801612271E-03  1.617227122832E-04  3.387585043906E-05  3.235666952405E-05  5.448978090428E-09  4.537131139185E-04  2.784060940750E-05  2.021284866947E-07
  2.056502864981E+10  1.628249353794E+03  1.088320988967E-07  6.311458785841E+03  2.875994834896E+05  1.846557616896E+01  1.185598454888E-03  7.612175431507E-08  3.996432116042E-02  2.367573113819E-04  2.485359416714E-03  1.598830504576E-01  7.909751524469E-01  6.300788303573E-03  1.545709034134E-04  3.387600136656E-05  3.235672874147E-05  5.499392626080E-09  4.537161156166E-04  2.784581438264E-05  2.038828244987E-07
  2.056500819481E+10  1.629563239544E+03  1.097270608400E-07  6.368504605224E+03  2.856017267500E+05  1.850634437694E+01  1.199169158027E-03  7.770278870399E-08  4.008960329326E-02  2.258821123052E-04  2.429218948187E-03  1.576114079384E-01  7.933186079582E-01  6.177529560413E-03  1.477501892160E-04  3.387609625194E-05  3.235676393921E-05  5.551750819923E-09  4.537190845868E-04  2.785094514945E-05  2.056821397892E-07
  2.056498773981E+10  1.630877125293E+03  1.106293823480E-07  6.426066030527E+03  2.836129967399E+05  1.854664929655E+01  1.212843572344E-03  7.931227584989E-08  4.021281000696E-02  2.155313504571E-04  2.374472932548E-03  1.553773615424E-01  7.956216023250E-01  6.056976259760E-03  1.412455828847E-04  3.387622482526E-05  3.235681314451E-05  5.606096264143E-09  4.537221875833E-04  2.785595756651E-05  2.075270209237E-07
  2.056496728481E+10  1.632191011043E+03  1.115391239410E-07  6.484147722028E+03  2.816332663517E+05  1.858649289437E+01  1.226622559855E-03  8.095071397067E-08  4.033397313660E-02  2.056779642190E-04  2.321081862510E-03  1.531803047652E-01  7.978848703302E-01  5.939050932826E-03  1.350410084124E-04  3.387632247403E-05  3.235684523664E-05  5.662483318176E-09  4.537252993534E-04  2.786086763282E-05  2.094184629270E-07
  2.056494682981E+10  1.633504896792E+03  1.124563466366E-07  6.542754382129E+03  2.796625441504E+05  1.862587865169E+01  1.240507042519E-03  8.261861060453E-08  4.045312637659E-02  1.962978131170E-04  2.269011937650E-03  1.510195514299E-01  8.001091882650E-01  5.823701495699E-03  1.291226820240E-04  3.387644470077E-05  3.235689525720E-05  5.720966506440E-09  4.537285469679E-04  2.786567577537E-05  2.113573830532E-07
  2.056492637481E+10  1.634818782541E+03  1.133811119544E-07  6.601890755733E+03  2.777008277916E+05  1.866480921275E+01  1.254497891557E-03  8.431647797518E-08  4.057030137690E-02  1.873664307983E-04  2.218225360159E-03  1.488944760212E-01  8.022952968692E-01  5.710857668596E-03  1.234762731266E-04  3.387654638164E-05  3.235693003317E-05  5.781603537287E-09  4.537318206426E-04  2.787039074152E-05  2.133448282558E-07
  2.056490591981E+10  1.636132668291E+03  1.143134819198E-07  6.661561630632E+03  2.757481331395E+05  1.870328797558E+01  1.268596008665E-03  8.604483701127E-08  4.068552983123E-02  1.788618926470E-04  2.168689674723E-03  1.468044205263E-01  8.044439427081E-01  5.600466255832E-03  1.180891111427E-04  3.387666099067E-05  3.235697377615E-05  5.844452692287E-09  4.537352038875E-04  2.787501341775E-05  2.153817960491E-07
  2.056488546481E+10  1.637446554040E+03  1.152535190684E-07  6.721771837889E+03  2.738044717282E+05  1.874131788194E+01  1.282802262998E-03  8.780421429173E-08  4.079884187613E-02  1.707625681635E-04  2.120370641273E-03  1.447487646050E-01  8.065558466684E-01  5.492465102521E-03  1.129485384690E-04  3.387677404962E-05  3.235703715245E-05  5.909574603249E-09  4.537387052780E-04  2.787954916282E-05  2.174693527613E-07
  2.056486500981E+10  1.638760439789E+03  1.162012864500E-07  6.782526252234E+03  2.718698106435E+05  1.877890721678E+01  1.297118482637E-03  8.959525094053E-08  4.091021081012E-02  1.642859955058E-04  2.073235985098E-03  1.427268139346E-01  8.086306112737E-01  5.386799142014E-03  1.080428589509E-04  3.387688812503E-05  3.235707661016E-05  5.977026738143E-09  4.537422418120E-04  2.788398740999E-05  2.196084453525E-07
  2.056484455481E+10  1.640084511874E+03  1.171369959994E-07  6.842704960506E+03  2.699490367896E+05  1.881626040307E+01  1.311549986497E-03  9.141813311417E-08  4.102039999861E-02  1.567585867438E-04  2.026425909008E-03  1.407282124429E-01  8.106834940617E-01  5.281431845960E-03  1.032771551405E-04  3.387721474406E-05  3.235696351163E-05  6.047121342866E-09  4.537457719954E-04  2.789559110130E-05  2.218014935137E-07
  2.056482409981E+10  1.641418345710E+03  1.180610661460E-07  6.902330274757E+03  2.680563602718E+05  1.885398479559E+01  1.326111950159E-03  9.327240051420E-08  4.113112782747E-02  1.494751304156E-04  1.980023126060E-03  1.387154908358E-01  8.127487862262E-01  5.176440729869E-03  9.865612422892E-05  3.387736533271E-05  3.235706757779E-05  6.120067529392E-09  4.537496518715E-04  2.790683085312E-05  2.240516686790E-07
  2.056480364481E+10  1.642752179546E+03  1.189924260957E-07  6.962475146422E+03  2.661819673590E+05  1.889161812212E+01  1.340786676171E-03  9.515817554931E-08  4.124101822145E-02  1.425468383236E-04  1.934781578695E-03  1.367141401361E-01  8.147994707182E-01  5.073789869071E-03  9.425263820450E-05  3.387757722673E-05  3.235720211650E-05  6.195750375865E-09  4.537537477524E-04  2.791365330655E-05  2.263606978459E-07
  2.056478318981E+10  1.644086013382E+03  1.199311333563E-07  7.023144102772E+03  2.643206145996E+05  1.892891992118E+01  1.355565890785E-03  9.707586973845E-08  4.134937181111E-02  1.359530789360E-04  1.890666413841E-03  1.347386944317E-01  8.168218836303E-01  4.973377525162E-03  9.005310886790E-05  3.387758256677E-05  3.235717615516E-05  6.274244650075E-09  4.537574129666E-04  2.791885662989E-05  2.287305700839E-07
  2.056476273481E+10  1.645419847217E+03  1.208772458893E-07  7.084341710527E+03  2.624705203606E+05  1.896581243667E+01  1.370447396869E-03  9.902597264861E-08  4.145596882041E-02  1.296811476147E-04  1.847661350076E-03  1.327935792467E-01  8.188118447960E-01  4.875213398217E-03  8.605124094360E-05  3.387777245829E-05  3.235726838554E-05  6.355618422865E-09  4.537615976760E-04  2.792338580698E-05  2.311623098158E-07
  2.056474227981E+10  1.646753681053E+03  1.218308221132E-07  7.146072576198E+03  2.606309106100E+05  1.900226405668E+01  1.385430601592E-03  1.010089834983E-07  4.156073569053E-02  1.237114002887E-04  1.805725155961E-03  1.308803316825E-01  8.207680703456E-01  4.779191143500E-03  8.223458159412E-05  3.387780723573E-05  3.235726082597E-05  6.439957825025E-09  4.537655291653E-04  2.792765473080E-05  2.336577446110E-07
  2.056472182481E+10  1.648087514889E+03  1.227919209078E-07  7.208341346439E+03  2.588015804079E+05  1.903827103380E+01  1.400516037750E-03  1.030254301381E-07  4.166367358397E-02  1.180311871181E-04  1.764837935025E-03  1.289988004787E-01  8.226907594042E-01  4.685301054411E-03  7.859635661601E-05  3.387796687526E-05  3.235733305215E-05  6.527340033357E-09  4.537698484155E-04  2.793175193237E-05  2.362180071937E-07
  2.056470136981E+10  1.649421348725E+03  1.237606016170E-07  7.271152708391E+03  2.569823195650E+05  1.907383324610E+01  1.415704844271E-03  1.050759184897E-07  4.176475168790E-02  1.134456497300E-04  1.724964206198E-03  1.271487675124E-01  8.245794873467E-01  4.593457486144E-03  7.512611092629E-05  3.387802078441E-05  3.235733632400E-05  6.617851175560E-09  4.537740299815E-04  2.793575474587E-05  2.388447344606E-07
  2.056468091481E+10  1.650755182561E+03  1.247369240530E-07  7.334511390039E+03  2.551731763413E+05  1.910894844305E+01  1.430996454387E-03  1.071608233882E-07  4.186407157721E-02  1.082700264370E-04  1.686083184929E-03  1.253296659967E-01  8.264364513603E-01  4.503640642967E-03  7.181721143010E-05  3.387816474175E-05  3.235740267359E-05  6.711583376934E-09  4.537785362211E-04  2.793966853443E-05  2.415394802118E-07
  2.056466045981E+10  1.652089016397E+03  1.257209484999E-07  7.398422160564E+03  2.533740447680E+05  1.914362133859E+01  1.446392183900E-03  1.092807655719E-07  4.196161237521E-02  1.033416508516E-04  1.648162507872E-03  1.235410072714E-01  8.282614381680E-01  4.415777403539E-03  6.866062311170E-05  3.387822809922E-05  3.235741264489E-05  6.808627187227E-09  4.537829602541E-04  2.794351314608E-05  2.443039103925E-07
  2.056464000481E+10  1.653422850233E+03  1.267127357173E-07  7.462889830707E+03  2.515849229371E+05  1.917785682602E+01  1.461892819910E-03  1.114362948998E-07  4.205739857743E-02  9.864940815537E-05  1.611181141458E-03  1.217821417429E-01  8.300551384668E-01  4.329840682900E-03  6.564998037693E-05  3.387835972512E-05  3.235749063858E-05  6.909072210419E-09  4.537877020596E-04  2.794727181704E-05  2.471394452019E-07
  2.056461954981E+10  1.654756684069E+03  1.277123469441E-07  7.527919253127E+03  2.498057540484E+05  1.921165641597E+01  1.477498961748E-03  1.136279593239E-07  4.215144666156E-02  9.418056468978E-05  1.575110146433E-03  1.200526235601E-01  8.318180930020E-01  4.245768596494E-03  6.277746874912E-05  3.387842925832E-05  3.235750485372E-05  7.013018372225E-09  4.537923706948E-04  2.795096933448E-05  2.500479647865E-07
  2.056459909481E+10  1.656090517905E+03  1.287198439024E-07  7.593515322768E+03  2.480365415250E+05  1.924502478800E+01  1.493211350285E-03  1.158563175639E-07  4.224377905047E-02  8.992477950491E-05  1.539928525270E-03  1.183518318276E-01  8.335509681616E-01  4.163530536088E-03  6.003711946395E-05  3.387854663457E-05  3.235755235598E-05  7.120561495716E-09  4.537972727641E-04  2.795458998529E-05  2.530310329891E-07
  2.056457863981E+10  1.657424351741E+03  1.297352888010E-07  7.659682977226E+03  2.462772444471E+05  1.927796383599E+01  1.509030566328E-03  1.181219274688E-07  4.233441117014E-02  8.587079050314E-05  1.505609912013E-03  1.166793141765E-01  8.352543009750E-01  4.083070935658E-03  5.742204023411E-05  3.387862061747E-05  3.235757107111E-05  7.231805615698E-09  4.538021959426E-04  2.795815298875E-05  2.560905510636E-07
  2.056455818481E+10  1.658758185576E+03  1.307587443397E-07  7.726427197123E+03  2.445278678183E+05  1.931047786642E+01  1.524957293238E-03  1.204253557982E-07  4.242336292416E-02  8.200914270112E-05  1.472133387546E-03  1.150344867291E-01  8.369287256155E-01  4.004355485878E-03  5.492671511260E-05  3.387872257398E-05  3.235759474882E-05  7.346853666265E-09  4.538072819193E-04  2.796164569245E-05  2.592282634960E-07
  2.056453772981E+10  1.660092019412E+03  1.317902737129E-07  7.793753006481E+03  2.427883583321E+05  1.934257111260E+01  1.540992574010E-03  1.227672335353E-07  4.251062243060E-02  7.887674826232E-05  1.439475007652E-03  1.134168838651E-01  8.385742582878E-01  3.927338660831E-03  5.254499976833E-05  3.387880221068E-05  3.235761379782E-05  7.465810796006E-09  4.538124641837E-04  2.796507990809E-05  2.624460071142E-07
  2.056451727481E+10  1.661425853248E+03  1.328299406133E-07  7.861665473098E+03  2.410587647117E+05  1.937424299130E+01  1.557136044959E-03  1.251480075606E-07  4.259625840434E-02  7.535190395249E-05  1.407614907176E-03  1.118260026196E-01  8.401925147939E-01  3.851985526913E-03  5.027184412607E-05  3.387890616380E-05  3.235765566288E-05  7.588792558631E-09  4.538178475922E-04  2.796845672446E-05  2.657458482499E-07
  2.056449681981E+10  1.662759687084E+03  1.338778092363E-07  7.930169708933E+03  2.393390492643E+05  1.940549832175E+01  1.573388739836E-03  1.275683179756E-07  4.268025781110E-02  7.199251465656E-05  1.376530276923E-03  1.102613597005E-01  8.417835074949E-01  3.778250406355E-03  4.810179558929E-05  3.387898233337E-05  3.235767721993E-05  7.715910834689E-09  4.538232969882E-04  2.797177951617E-05  2.691297654503E-07
  2.056447636481E+10  1.664093520920E+03  1.349339442836E-07  7.999270870489E+03  2.376292165097E+05  1.943634067101E+01  1.589751227683E-03  1.300287468984E-07  4.276263497936E-02  6.879079905597E-05  1.346202090818E-03  1.087224424401E-01  8.433477985554E-01  3.706100930256E-03  4.603020502767E-05  3.387908008107E-05  3.235771562817E-05  7.847280494839E-09  4.538289392408E-04  2.797504216263E-05  2.725997315236E-07
  2.056445590981E+10  1.665526518905E+03  1.359724684466E-07  8.067802121362E+03  2.359514837638E+05  1.946814565152E+01  1.606299265693E-03  1.325329310987E-07  4.284628530366E-02  6.538614775633E-05  1.313254328527E-03  1.071610158355E-01  8.449429026837E-01  3.627325150581E-03  4.383055033741E-05  3.387821585225E-05  3.235421552786E-05  7.995227698304E-09  4.538271684754E-04  2.801499386912E-05  2.764649113240E-07
  2.056443545481E+10  1.667083494768E+03  1.369863089471E-07  8.135442864691E+03  2.343718575192E+05  1.950470933920E+01  1.623205492475E-03  1.350837084384E-07  4.294136302876E-02  6.181341034786E-05  1.277665412730E-03  1.053660342558E-01  8.467704510725E-01  3.541161193302E-03  4.151162657878E-05  3.388034063293E-05  3.235759952161E-05  8.164742150684E-09  4.538429359298E-04  2.804986777217E-05  2.808220161891E-07
  2.056441499981E+10  1.668640470631E+03  1.380077088643E-07  8.203650710446E+03  2.328283617069E+05  1.954236204540E+01  1.640280898399E-03  1.376749203475E-07  4.303878368419E-02  5.842568540937E-05  1.242952914354E-03  1.035114886915E-01  8.486521058906E-01  3.456932683148E-03  3.931045079618E-05  3.388033878637E-05  3.235756310942E-05  8.341631633310E-09  4.538499669674E-04  2.806030133744E-05  2.853233025512E-07
  2.056439454481E+10  1.670197446493E+03  1.390367245631E-07  8.272430413235E+03  2.312986914642E+05  1.957982748636E+01  1.657465686334E-03  1.403058082364E-07  4.313492476612E-02  5.523311237341E-05  1.209271939117E-03  1.016713872731E-01  8.505170155400E-01  3.374935507207E-03  3.723186207939E-05  3.388050530604E-05  3.235767050416E-05  8.525836008887E-09  4.538576824053E-04  2.806460542531E-05  2.899671158966E-07
  2.056437408981E+10  1.671754422356E+03  1.400734128281E-07  8.341786767527E+03  2.297773773861E+05  1.961679017719E+01  1.674744751783E-03  1.429765150217E-07  4.322888487183E-02  5.257304100433E-05  1.176581240250E-03  9.986363682315E-02  8.523479860377E-01  3.295070729218E-03  3.526725681738E-05  3.388049710646E-05  3.235766314280E-05  8.717570260736E-09  4.538652296301E-04  2.806746601392E-05  2.947582349094E-07
  2.056435363481E+10  1.673311398219E+03  1.411178308680E-07  8.411724607989E+03  2.282633828561E+05  1.965318500273E+01  1.692114065422E-03  1.456873081440E-07  4.332051968036E-02  4.971937468710E-05  1.144857553797E-03  9.809141059515E-02  8.541427688085E-01  3.217312438820E-03  3.341154870761E-05  3.388064287192E-05  3.235775744076E-05  8.917074633322E-09  4.538733767289E-04  2.806990410644E-05  2.997007207554E-07
  2.056433317981E+10  1.674868374082E+03  1.421700363174E-07  8.482248809823E+03  2.267564192094E+05  1.968899628046E+01  1.709572658994E-03  1.484386271053E-07  4.340976368843E-02  4.702695716566E-05  1.114062413379E-03  9.635522906456E-02  8.559006923265E-01  3.141568397894E-03  3.165715211738E-05  3.388061289868E-05  3.235770697749E-05  9.124624805732E-09  4.538813094913E-04  2.807227622058E-05  3.047997619269E-07
  2.056431272481E+10  1.676425349944E+03  1.432300872411E-07  8.553364289103E+03  2.252566505006E+05  1.972423353128E+01  1.727120542421E-03  1.512308982583E-07  4.349663552591E-02  4.448793679351E-05  1.084174318382E-03  9.465412071960E-02  8.576227684903E-01  3.067813433278E-03  2.999957570417E-05  3.388075240058E-05  3.235779801937E-05  9.340480523966E-09  4.538899523961E-04  2.807453833406E-05  3.100595004264E-07
  2.056429226981E+10  1.677982325807E+03  1.442980421366E-07  8.625076003120E+03  2.237640752148E+05  1.975889541456E+01  1.744757051054E-03  1.540645148639E-07  4.358112672056E-02  4.209171655655E-05  1.055157119359E-03  9.298773048688E-02  8.593095014859E-01  2.995960378701E-03  2.843209203489E-05  3.388071583508E-05  3.235771808852E-05  9.564943012430E-09  4.538983441194E-04  2.807681463673E-05  3.154856507600E-07
  2.056427181481E+10  1.679539301670E+03  1.453739599376E-07  8.697388950729E+03  2.222789218886E+05  1.979299524570E+01  1.762482278876E-03  1.569398916434E-07  4.366326226688E-02  3.983132675019E-05  1.026990750108E-03  9.135489712611E-02  8.609620821061E-01  2.925985731238E-03  2.695069280022E-05  3.388085273117E-05  3.235780919398E-05  9.798286933624E-09  4.539075253116E-04  2.807899671945E-05  3.210825823520E-07
  2.056425135981E+10  1.681096277532E+03  1.464579000174E-07  8.770308172693E+03  2.208011996155E+05  1.982653203745E+01  1.780295457255E-03  1.598574035001E-07  4.374303038961E-02  3.769742681810E-05  9.996415205441E-04  8.975526788126E-02  8.625810049062E-01  2.857808442330E-03  2.554943326866E-05  3.388082866163E-05  3.235775736222E-05  1.004083221378E-08  4.539165433554E-04  2.808120331989E-05  3.268563732217E-07
  2.056423090481E+10  1.682653253395E+03  1.475499221918E-07  8.843838752038E+03  2.193311412617E+05  1.985951927542E+01  1.798196569726E-03  1.628174449041E-07  4.382045243792E-02  3.568389551075E-05  9.730906080493E-04  8.818769751846E-02  8.641674463962E-01  2.791404365879E-03  2.422477795048E-05  3.388096259417E-05  3.235784940250E-05  1.029287268570E-08  4.539262985987E-04  2.808331585549E-05  3.328118060349E-07
  2.056421044981E+10  1.684210229258E+03  1.486500867227E-07  8.917985814406E+03  2.178687451063E+05  1.989195638376E+01  1.816184917117E-03  1.658204009585E-07  4.389550072154E-02  3.400150495026E-05  9.473063407446E-04  8.665187454501E-02  8.657216468569E-01  2.726698583982E-03  2.297144684388E-05  3.388094569898E-05  3.235779616956E-05  1.055474441150E-08  4.539359141399E-04  2.808545874044E-05  3.389552452408E-07
  2.056418999481E+10  1.685767205121E+03  1.497584543212E-07  8.992754528414E+03  2.164142578432E+05  1.992385477979E+01  1.834259873829E-03  1.688665725453E-07  4.396821264650E-02  3.219734454698E-05  9.222711902626E-04  8.514670399289E-02  8.672451615843E-01  2.663666956075E-03  2.178628546032E-05  3.388106792978E-05  3.235787732519E-05  1.082676349479E-08  4.539462477889E-04  2.808751374943E-05  3.452919577510E-07
  2.056416953981E+10  1.687324180983E+03  1.508750861513E-07  9.068150106010E+03  2.149676943715E+05  1.995521475213E+01  1.852420648450E-03  1.719563198248E-07  4.403855762121E-02  3.049310392885E-05  8.979564835309E-04  8.367184735164E-02  8.687382378081E-01  2.602242897726E-03  2.066473382830E-05  3.388107123793E-05  3.235784713468E-05  1.110928314553E-08  4.539565607254E-04  2.808959031404E-05  3.518286045024E-07
  2.056414908481E+10  1.688881156846E+03  1.520000438328E-07  9.144177802843E+03  2.135292481112E+05  1.998604695397E+01  1.870666788646E-03  1.750899772757E-07  4.410654128472E-02  2.888369915092E-05  8.743436805227E-04  8.222636044728E-02  8.702018708196E-01  2.542396321382E-03  1.960374730959E-05  3.388115445359E-05  3.235789106978E-05  1.140263947485E-08  4.539674320413E-04  2.809160326441E-05  3.585709493948E-07
  2.056412862981E+10  1.690438132709E+03  1.531333894451E-07  9.220842918622E+03  2.120989892208E+05  2.001635361837E+01  1.888997272677E-03  1.782678440202E-07  4.417214623726E-02  2.736322926610E-05  8.514087586092E-04  8.080977106103E-02  8.716366368481E-01  2.484074257525E-03  1.859960818269E-05  3.388119021206E-05  3.235789197593E-05  1.170719924910E-08  4.539785109964E-04  2.809361203400E-05  3.655257925891E-07
  2.056410817481E+10  1.691995108571E+03  1.542751855305E-07  9.298150797490E+03  2.106770613470E+05  2.004614184112E+01  1.907411277455E-03  1.814902114206E-07  4.423536477865E-02  2.592674972669E-05  8.291318288094E-04  7.942134876308E-02  8.730433396271E-01  2.427238954281E-03  1.764929830926E-05  3.388125304720E-05  3.235793966758E-05  1.202332472637E-08  4.539900621582E-04  2.809558795943E-05  3.726995875149E-07
  2.056408771981E+10  1.693552084434E+03  1.554254950975E-07  9.376106828397E+03  2.092635743661E+05  2.007541630605E+01  1.925907750941E-03  1.847573456609E-07  4.429618088392E-02  2.456937044222E-05  8.074922438232E-04  7.806050353633E-02  8.744226563975E-01  2.371847807024E-03  1.674976096977E-05  3.388130131990E-05  3.235795078643E-05  1.235139920594E-08  4.540018885626E-04  2.809754306450E-05  3.800994175172E-07
  2.056406726481E+10  1.695087971381E+03  1.565792443815E-07  9.454290301787E+03  2.078573433355E+05  2.010405597687E+01  1.944473359639E-03  1.880683099330E-07  4.435457795712E-02  2.328656298255E-05  7.864704906466E-04  7.672661335714E-02  8.757752921013E-01  2.317861341830E-03  1.589818893890E-05  3.387250847761E-05  3.234837147079E-05  1.268739210953E-08  4.539859200493E-04  2.809140147491E-05  3.876400672050E-07
  2.056404680981E+10  1.696058193144E+03  1.576028030133E-07  9.521607230341E+03  2.063245276503E+05  2.012188066677E+01  1.962394322085E-03  1.913812188481E-07  4.439061795865E-02  2.277432811213E-05  7.754503152589E-04  7.580348889526E-02  8.767022306941E-01  2.289976086563E-03  1.546172207116E-05  3.388030513447E-05  3.235840639924E-05  1.288538888605E-08  4.540206988027E-04  2.800519930406E-05  3.919842312150E-07
  2.056402635481E+10  1.697028414907E+03  1.586330526486E-07  9.589403472384E+03  2.047525176750E+05  2.013543589135E+01  1.980125974218E-03  1.947242125000E-07  4.441508642133E-02  2.211693358290E-05  7.642848261987E-04  7.511089133992E-02  8.774108637568E-01  2.261731507900E-03  1.502521423385E-05  3.388038338945E-05  3.235842653107E-05  1.308687857323E-08  4.540278832181E-04  2.799659550609E-05  3.964261762042E-07
  2.056400589981E+10  1.697998636670E+03  1.596700370265E-07  9.657682440749E+03  2.031925403150E+05  2.014829272527E+01  1.997876984626E-03  1.981046225739E-07  4.443734215396E-02  2.147962256969E-05  7.532991597355E-04  7.445338557204E-02  8.780860075299E-01  2.233884261712E-03  1.460170010425E-05  3.388041051046E-05  3.235842158158E-05  1.329252899289E-08  4.540351048131E-04  2.799779003128E-05  4.009548909232E-07
  2.056398544481E+10  1.698968858433E+03  1.607138001720E-07  9.726447572568E+03  2.016506338798E+05  2.016090335398E+01  2.015674417820E-03  2.015237225679E-07  4.445857278791E-02  2.086196097012E-05  7.424913599285E-04  7.380615038447E-02  8.787512969227E-01  2.206435651931E-03  1.419093207723E-05  3.388049414754E-05  3.235845530237E-05  1.350258704762E-08  4.540426039632E-04  2.800011893764E-05  4.055735278015E-07
  2.056396498981E+10  1.699939080196E+03  1.617643863979E-07  9.795702329448E+03  2.001270746737E+05  2.017331814375E+01  2.033521779063E-03  2.049820057154E-07  4.447890679340E-02  2.026311223341E-05  7.318568682097E-04  7.316633305887E-02  8.794094756397E-01  2.179372184615E-03  1.379234293954E-05  3.388053117679E-05  3.235844745265E-05  1.371715299914E-08  4.540501201147E-04  2.800260574811E-05  4.102839876511E-07
  2.056394453481E+10  1.700909301959E+03  1.628218403068E-07  9.865450197643E+03  1.986215920421E+05  2.018554809205E+01  2.051420228723E-03  2.084798875024E-07  4.449836758561E-02  1.968266186479E-05  7.213940140891E-04  7.253323442860E-02  8.800612220308E-01  2.152693568283E-03  1.340571075591E-05  3.388061309652E-05  3.235848088346E-05  1.393629355390E-08  4.540579123129E-04  2.800502958158E-05  4.150874115090E-07
  2.056392407981E+10  1.701879523722E+03  1.638862067926E-07  9.935694688230E+03  1.971337225510E+05  2.019758899233E+01  2.069369947587E-03  2.120177448696E-07  4.451693915651E-02  1.911982975921E-05  7.110984345471E-04  7.190698036935E-02  8.807064435351E-01  2.126388169859E-03  1.303050488504E-05  3.388064905438E-05  3.235847325802E-05  1.416008778012E-08  4.540657277325E-04  2.800746701583E-05  4.199854942496E-07
  2.056390362481E+10  1.702849745485E+03  1.649575310428E-07  1.000643933728E+04  1.956631352393E+05  2.020944512213E+01  2.087371602447E-03  2.155959709738E-07  4.453462653282E-02  1.857422778002E-05  7.009684922219E-04  7.128723770228E-02  8.813454709244E-01  2.100455603683E-03  1.266651684526E-05  3.388072848316E-05  3.235850584468E-05  1.438860142666E-08  4.540738202351E-04  2.800982529216E-05  4.249794097679E-07
  2.056388316981E+10  1.703819967248E+03  1.660358585405E-07  1.007768770606E+04  1.942093899626E+05  2.022111144029E+01  2.105425221507E-03  2.192149308244E-07  4.455141082937E-02  1.804512647932E-05  6.909999900331E-04  7.067417614243E-02  8.819781699229E-01  2.074884737913E-03  1.231325084844E-05  3.388076279904E-05  3.235849687897E-05  1.462191538919E-08  4.540819405143E-04  2.801219761682E-05  4.300709209412E-07
  2.056386271481E+10  1.704790189011E+03  1.671212350658E-07  1.014944338117E+04  1.927721847303E+05  2.023259205614E+01  2.123531368818E-03  2.228750071510E-07  4.456729591706E-02  1.753216817213E-05  6.811913972723E-04  7.006747103857E-02  8.826048638105E-01  2.049675155898E-03  1.197051255355E-05  3.388083973248E-05  3.235852865206E-05  1.486009706204E-08  4.540903428697E-04  2.801449199406E-05  4.352612625730E-07
  2.056384225981E+10  1.705760410774E+03  1.682137066981E-07  1.022170997477E+04  1.913511105261E+05  2.024388188089E+01  2.141689967101E-03  2.265765532161E-07  4.458226211598E-02  1.703466983811E-05  6.715386593213E-04  6.946729293476E-02  8.832254176247E-01  2.024816157420E-03  1.163783794552E-05  3.388087240527E-05  3.235851946312E-05  1.510322950076E-08  4.540987799437E-04  2.801680280920E-05  4.405522720701E-07
  2.056382180481E+10  1.706730632537E+03  1.693133198184E-07  1.029449112471E+04  1.899458892422E+05  2.025498531184E+01  2.159901599449E-03  2.303199603955E-07  4.459630780473E-02  1.664844525319E-05  6.620402988031E-04  6.887331997903E-02  8.838400610694E-01  2.000307357427E-03  1.131504531073E-05  3.388094859222E-05  3.235855091372E-05  1.535138036613E-08  4.541075047467E-04  2.801903674981E-05  4.459452141103E-07
  2.056380134981E+10  1.707700854300E+03  1.704201211103E-07  1.036779049478E+04  1.885561469886E+05  2.026589646752E+01  2.178165847104E-03  2.341055277970E-07  4.460942178761E-02  1.617832080177E-05  6.526924317790E-04  6.828572497001E-02  8.844488424359E-01  1.976138353567E-03  1.100170035840E-05  3.388098348910E-05  3.235855191807E-05  1.560463676152E-08  4.541162934086E-04  2.802128996036E-05  4.514420431827E-07
